==2342== NVPROF is profiling process 2342, command: ./6
==2342== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==2342== Profiling application: ./6
==2342== Profiling result:
==2342== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_other","Issue Stall Reasons (Other)",3.155988%,3.155988%,3.155988%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l1_shared_utilization","L1/Shared Memory Utilization","High (9)","High (9)","High (9)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_utilization","L2 Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"tex_utilization","Texture Cache Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"dram_utilization","Device Memory Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"sysmem_utilization","System Memory Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ldst_fu_utilization","Load/Store Function Unit Utilization","High (9)","High (9)","High (9)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"alu_fu_utilization","Arithmetic Function Unit Utilization","Low (3)","Low (3)","Low (3)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"cf_fu_utilization","Control-Flow Function Unit Utilization","Low (1)","Low (1)","Low (1)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"tex_fu_utilization","Texture Function Unit Utilization","Low (2)","Low (2)","Low (2)"
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_executed","Instructions Executed",39628800,39628800,39628800
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_issued","Instructions Issued",41660505,41660505,41660505
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"issue_slots","Issue Slots",36159885,36159885,36159885
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"nc_l2_read_throughput","L2 Throughput (Non-Coherent Reads)",29.263601GB/s,29.263601GB/s,29.263601GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"nc_l2_read_transactions","L2 Non-Coherent Read Transactions",1954440,1954440,1954440
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"nc_cache_global_hit_rate","Non-Coherent Global Hit Rate",50.296021%,50.296021%,50.296021%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"nc_gld_throughput","Non-Coherent Global Memory Load Throughput",58.875770GB/s,58.875770GB/s,58.875770GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"nc_gld_efficiency","Non-Coherent Global Load Efficiency",50.000000%,50.000000%,50.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_atomic_throughput","L2 Throughput (Atomic requests)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_fp_32","FP Instructions(Single)",253624320,253624320,253624320
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_fp_64","FP Instructions(Double)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_integer","Integer Instructions",326381520,326381520,326381520
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_bit_convert","Bit-Convert Instructions",70778880,70778880,70778880
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_control","Control-Flow Instructions",15728640,15728640,15728640
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_compute_ld_st","Load/Store Instructions",409927680,409927680,409927680
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_misc","Misc Instructions",78643200,78643200,78643200
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"inst_inter_thread_communication","Inter-Thread Instructions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"atomic_replay_overhead","Atomic Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"atomic_transactions","Atomic Transactions",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"atomic_transactions_per_request","Atomic Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_l1_read_transactions","L2 Read Transactions (L1 read requests)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_l1_write_transactions","L2 Write Transactions (L1 write requests)",122880,122880,122880
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_tex_read_transactions","L2 Transactions (Texture Reads)",3920580,3920580,3920580
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_l1_write_throughput","L2 Throughput (L1 Writes)",1.839868GB/s,1.839868GB/s,1.839868GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"l2_atomic_transactions","L2 Transactions (Atomic requests)",0,0,0
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ecc_transactions","ECC Transactions",285614,285614,285614
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"ecc_throughput","ECC Throughput",4.276465GB/s,4.276465GB/s,4.276465GB/s
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_pipe_busy","Issue Stall Reasons (Pipe Busy)",27.059636%,27.059636%,27.059636%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_constant_memory_dependency","Issue Stall Reasons (Immediate constant)",0.028959%,0.028959%,0.028959%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_sp_efficiency","FLOP Efficiency(Peak Single)",8.510068%,8.510068%,8.510068%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"flop_dp_efficiency","FLOP Efficiency(Peak Double)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_memory_throttle","Issue Stall Reasons (Memory Throttle)",0.741035%,0.741035%,0.741035%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"stall_not_selected","Issue Stall Reasons (Not Selected)",14.241238%,14.241238%,14.241238%
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"eligible_warps_per_cycle","Eligible Warps Per Active Cycle",10.803349,10.803349,10.803349
"Tesla K80 (0)","mm_kernel(float const *, float*, int, int)",1,"atomic_throughput","Atomic Throughput",0.000000B/s,0.000000B/s,0.000000B/s
