"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp3_gld_thread_count_128b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp0_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp1_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp2_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp3_gld_warp_count_32b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp0_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp1_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp2_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp3_gld_warp_count_64b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp0_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp1_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp2_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_subp3_gld_warp_count_128b",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp0_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp1_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp2_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp3_read_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp0_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp1_write_sysmem_sector_queries",4,4,4
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp2_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp3_write_sysmem_sector_queries",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp0_total_read_sector_queries",6507503,6507503,6507503
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp1_total_read_sector_queries",6505075,6505075,6505075
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp2_total_read_sector_queries",6508689,6508689,6508689
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp3_total_read_sector_queries",6508327,6508327,6508327
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp0_total_write_sector_queries",4035,4035,4035
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp1_total_write_sector_queries",4040,4040,4040
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp2_total_write_sector_queries",4033,4033,4033
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_subp3_total_write_sector_queries",4037,4037,4037
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"elapsed_cycles_sm",25265985,25265985,25265985
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_inst_8bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_inst_16bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_inst_32bit",53054668,53054668,53054668
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_inst_64bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_inst_128bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_inst_8bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_inst_16bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_inst_32bit",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_inst_64bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_inst_128bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_gld_inst_8bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_gld_inst_16bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_gld_inst_32bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_gld_inst_64bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"rocache_gld_inst_128bit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_00",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_01",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_02",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"warps_launched",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"threads_launched",516096,516096,516096
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_executed",8956266,8956266,8956266
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_issued1",17523294,17523294,17523294
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_issued2",1696821,1696821,1696821
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"thread_inst_executed",267716108,267716108,267716108
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load",177408,177408,177408
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_store",96768,96768,96768
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_request",1695604,1695604,1695604
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_request",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"active_cycles",24642162,24642162,24642162
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"active_warps",1543021604,1543021604,1543021604
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sm_cta_launched",2016,2016,2016
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"not_predicated_off_thread_inst_executed",264320154,264320154,264320154
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"uncached_global_load_transaction",10068305,10068305,10068305
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_store_transaction",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load_replay",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_ld_mem_divergence_replays",8372701,8372701,8372701
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_st_mem_divergence_replays",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_shared_load_transactions",177408,177408,177408
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_shared_store_transactions",96772,96772,96772
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"__l1_global_load_transactions",12177639,12177639,12177639
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"__l1_global_store_transactions",16128,16128,16128
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"atom_count",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gred_count",0,0,0

==14959== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sm_efficiency","Multiprocessor Activity",97.438916%,97.438916%,97.438916%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ipc","Executed IPC",0.363796,0.363796,0.363796
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"achieved_occupancy","Achieved Occupancy",0.978393,0.978393,0.978393
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_requested_throughput","Requested Global Load Throughput",59.512086GB/s,59.512086GB/s,59.512086GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_requested_throughput","Requested Global Store Throughput",18.090979MB/s,18.090979MB/s,18.090979MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"sm_efficiency_instance","Multiprocessor Activity",97.438916%,97.438916%,97.438916%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"ipc_instance","Executed IPC",0.363796,0.363796,0.363796
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_replay_overhead","Instruction Replay Overhead",1.335453,1.335453,1.335453
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_replay_overhead","Global Memory Replay Overhead",0.934843,0.934843,0.934843
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",63.520093%,63.520093%,63.520093%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"tex_cache_throughput","Texture Cache Throughput",58.479882GB/s,58.479882GB/s,58.479882GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_read_throughput","Device Memory Read Throughput",96.890353GB/s,96.890353GB/s,96.890353GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"dram_write_throughput","Device Memory Write Throughput",23.286752MB/s,23.286752MB/s,23.286752MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_throughput","Global Store Throughput",144.727838MB/s,144.727838MB/s,144.727838MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_throughput","Global Load Throughput",289.455677MB/s,289.455677MB/s,289.455677MB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_efficiency","Shared Memory Efficiency",11.580713%,11.580713%,11.580713%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_efficiency","Global Memory Load Efficiency",20559.999690%,20559.999690%,20559.999690%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_efficiency","Global Memory Store Efficiency",12.500000%,12.500000%,12.500000%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",80.105088%,80.105088%,80.105088%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.021737%,0.021737%,0.021737%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",204.270557GB/s,204.270557GB/s,204.270557GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",29.311632GB/s,29.311632GB/s,29.311632GB/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_memory_overhead","Local Memory Overhead",99.787597%,99.787597%,99.787597%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"warp_execution_efficiency","Warp Execution Efficiency",93.410897%,93.410897%,93.410897%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"issued_ipc","Issued IPC",0.849629,0.849629,0.849629
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"inst_per_warp","Instructions per warp",555.324033,555.324033,555.324033
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"issue_slot_utilization","Issue Slot Utilization",19.517640%,19.517640%,19.517640%
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gld_transactions_per_request","Global Load Transactions Per Request",5.937887,5.937887,5.937887
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"gst_transactions_per_request","Global Store Transactions Per Request",1.000000,1.000000,1.000000
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","spmv_kernel(float volatile *, int const *, int const *, float volatile *, int, float*)",1,"shared_load_transactions","Shared Load Transactions",177408,177408,177408
