==31383== NVPROF is profiling process 31383, command: ./3
==31383== Warning: Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==31383== Profiling application: ./3
==31383== Profiling result:
==31383== Event result:
"Device","Kernel","Invocations","Event Name","Min","Max","Avg"
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_03",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_04",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_05",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_06",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"prof_trigger_07",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"atom_cas_count",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"warps_launched",3072,3072,3072
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"threads_launched",98304,98304,98304
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"inst_executed",3325568,3325568,3325568
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"inst_issued1",10541710,10541710,10541710
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"inst_issued2",823732,823732,823732
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"thread_inst_executed",75600102,75600102,75600102
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_load",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_store",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_load",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_store",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_request",377856,377856,377856
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_request",9216,9216,9216
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"active_cycles",17858076,17858076,17858076
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"active_warps",1048340334,1048340334,1048340334
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"sm_cta_launched",384,384,384
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"not_predicated_off_thread_inst_executed",75325656,75325656,75325656
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_local_load_hit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_local_load_miss",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_local_store_hit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_local_store_miss",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_global_load_hit",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_global_load_miss",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"uncached_global_load_transaction",8618547,8618547,8618547
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"global_store_transaction",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_load_replay",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_store_replay",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"global_ld_mem_divergence_replays",8240691,8240691,8240691
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"global_st_mem_divergence_replays",18432,18432,18432
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_load_transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_store_transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_shared_load_transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_shared_store_transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"__l1_global_load_transactions",8776203,8776203,8776203
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"__l1_global_store_transactions",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"atom_count",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gred_count",0,0,0

==31383== Metric result:
"Device","Kernel","Invocations","Metric Name","Metric Description","Min","Max","Avg"
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_cache_global_hit_rate","L1 Global Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l1_cache_local_hit_rate","L1 Local Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"sm_efficiency","Multiprocessor Activity",96.669827%,96.669827%,96.669827%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"ipc","Executed IPC",0.186207,0.186207,0.186207
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"achieved_occupancy","Achieved Occupancy",0.917176,0.917176,0.917176
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_requested_throughput","Requested Global Load Throughput",18.826254GB/s,18.826254GB/s,18.826254GB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_requested_throughput","Requested Global Store Throughput",459.176917MB/s,459.176917MB/s,459.176917MB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"sm_efficiency_instance","Multiprocessor Activity",96.669827%,96.669827%,96.669827%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"ipc_instance","Executed IPC",0.186207,0.186207,0.186207
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"inst_replay_overhead","Instruction Replay Overhead",2.665291,2.665291,2.665291
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_replay_overhead","Shared Memory Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"global_replay_overhead","Global Memory Replay Overhead",2.483523,2.483523,2.483523
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"global_cache_replay_overhead","Global Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex_cache_hit_rate","Texture Cache Hit Rate",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex_cache_throughput","Texture Cache Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"dram_read_throughput","Device Memory Read Throughput",8.047803GB/s,8.047803GB/s,8.047803GB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"dram_write_throughput","Device Memory Write Throughput",580.473163MB/s,580.473163MB/s,580.473163MB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_throughput","Global Store Throughput",1.377531GB/s,1.377531GB/s,1.377531GB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_throughput","Global Load Throughput",115.026894GB/s,115.026894GB/s,115.026894GB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_replay_overhead","Local Memory Cache Replay Overhead",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_efficiency","Shared Memory Efficiency",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_efficiency","Global Memory Load Efficiency",16.366828%,16.366828%,16.366828%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_efficiency","Global Memory Store Efficiency",33.333333%,33.333333%,33.333333%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_l1_read_hit_rate","L2 Hit Rate (L1 Reads)",94.981850%,94.981850%,94.981850%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_texture_read_hit_rate","L2 Hit Rate (Texture Reads)",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_l1_read_throughput","L2 Throughput (L1 Reads)",115.026894GB/s,115.026894GB/s,115.026894GB/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_texture_read_throughput","L2 Throughput (Texture Reads)",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_memory_overhead","Local Memory Overhead",0.000000%,0.000000%,0.000000%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"warp_execution_efficiency","Warp Execution Efficiency",71.040592%,71.040592%,71.040592%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"nc_gld_requested_throughput","Requested Non-Coherent Global Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"issued_ipc","Issued IPC",0.682964,0.682964,0.682964
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"inst_per_warp","Instructions per warp",1082.541667,1082.541667,1082.541667
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"issue_slot_utilization","Issue Slot Utilization",15.920251%,15.920251%,15.920251%
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_load_transactions_per_request","Local Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_store_transactions_per_request","Local Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_load_transactions_per_request","Shared Memory Load Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_store_transactions_per_request","Shared Memory Store Transactions Per Request",0.000000,0.000000,0.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_transactions_per_request","Global Load Transactions Per Request",22.809078,22.809078,22.809078
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_transactions_per_request","Global Store Transactions Per Request",3.000000,3.000000,3.000000
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_load_transactions","Local Load Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_store_transactions","Local Store Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_load_transactions","Shared Load Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_store_transactions","Shared Store Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gld_transactions","Global Load Transactions",8618547,8618547,8618547
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"gst_transactions","Global Store Transactions",27648,27648,27648
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"sysmem_read_transactions","System Memory Read Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"sysmem_write_transactions","System Memory Write Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"tex_cache_transactions","Texture Cache Transactions",0,0,0
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"dram_read_transactions","Device Memory Read Transactions",646100,646100,646100
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"dram_write_transactions","Device Memory Write Transactions",46602,46602,46602
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_read_transactions","L2 Read Transactions",9234905,9234905,9234905
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"l2_write_transactions","L2 Write Transactions",110941,110941,110941
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_load_throughput","Local Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"local_store_throughput","Local Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_load_throughput","Shared Memory Load Throughput",0.000000B/s,0.000000B/s,0.000000B/s
"Tesla K80 (0)","md_kernel(float3*, float3*, int, int*, float, float, float, int)",1,"shared_store_throughput","Shared Memory Store Throughput",0.000000B/s,0.000000B/s,0.000000B/s
